Stadt1	Stadt2	Abstand
Bejaïa	Monastir	425.18
Bejaïa	TUNIS	448.11
Beskra (Biskra)	Bordj Bou Arreridj	167.53
Beskra (Biskra)	Bouira	210.90
Beskra (Biskra)	Boumerdes	275.66
Beskra (Biskra)	Chlef	361.27
Beskra (Biskra)	Blida	284.09
Beskra (Biskra)	El Djelfa	191.96
Beskra (Biskra)	El Oued	199.30
Beskra (Biskra)	El Tarf	264.87
Beskra (Biskra)	Ghardaïa	306.50
Beskra (Biskra)	Relizane	369.43
Beskra (Biskra)	Guelma	208.24
Beskra (Biskra)	Jijel	216.70
Beskra (Biskra)	Khenchela	79.49
Beskra (Biskra)	Laghouat	254.16
Beskra (Biskra)	Médéa	240.09
Beskra (Biskra)	Mostaganem	412.16
Beskra (Biskra)	Mila	165.07
Beskra (Biskra)	Mascara	404.02
Beskra (Biskra)	M'Sila	121.51
Beskra (Biskra)	Oum El Bouaghi	143.09
Beskra (Biskra)	Qacentina (Constantine)	184.83
Beskra (Biskra)	Saïda	398.16
Beskra (Biskra)	Sidi-bel-Abbès	446.89
Beskra (Biskra)	Skikda	232.29
Beskra (Biskra)	Souq Ahras	226.44
Beskra (Biskra)	Sétif	159.06
Beskra (Biskra)	Tbessa (Tébessa)	178.88
Beskra (Biskra)	Tihert (Tiaret)	327.70
Beskra (Biskra)	Tipaza	324.82
Beskra (Biskra)	Tizi Ouzou	239.30
Beskra (Biskra)	Wahran (Oran)	448.07
Beskra (Biskra)	Ouargla	426.93
Beskra (Biskra)	Monastir	372.04
Beskra (Biskra)	TUNIS	277.06
Bordj Bou Arreridj	Bouira	55.92
Bordj Bou Arreridj	Boumerdes	112.03
Bordj Bou Arreridj	Chlef	242.90
Bordj Bou Arreridj	Blida	137.49
Bordj Bou Arreridj	El Djelfa	220.70
Bordj Bou Arreridj	El Oued	366.82
Bordj Bou Arreridj	El Tarf	252.03
Bordj Bou Arreridj	Ghardaïa	414.29
Bordj Bou Arreridj	Relizane	269.62
Bordj Bou Arreridj	Guelma	198.53
Bordj Bou Arreridj	Jijel	116.66
Bordj Bou Arreridj	Khenchela	207.54
Bordj Bou Arreridj	Laghouat	298.23
Bordj Bou Arreridj	Médéa	118.64
Bordj Bou Arreridj	Mostaganem	307.08
Bordj Bou Arreridj	Mila	108.91
Bordj Bou Arreridj	Mascara	325.30
Bordj Bou Arreridj	M'Sila	112.40
Bordj Bou Arreridj	Oum El Bouaghi	171.51
Bordj Bou Arreridj	Qacentina (Constantine)	142.41
Bordj Bou Arreridj	Saïda	349.84
Bordj Bou Arreridj	Sidi-bel-Abbès	396.92
Bordj Bou Arreridj	Skikda	175.15
Bordj Bou Arreridj	Souq Ahras	236.21
Bordj Bou Arreridj	Sétif	54.10
Bordj Bou Arreridj	Tbessa (Tébessa)	259.11
Bordj Bou Arreridj	Tihert (Tiaret)	252.34
Bordj Bou Arreridj	Tilimsen (Tlemcen)	448.25
Bordj Bou Arreridj	Tipaza	184.60
Bordj Bou Arreridj	Tizi Ouzou	71.93
Bordj Bou Arreridj	Wahran (Oran)	362.98
Bordj Bou Arreridj	Oujda	496.93
Bordj Bou Arreridj	Monastir	440.63
Bordj Bou Arreridj	TUNIS	421.44
Bouira	Boumerdes	65.95
Bouira	Chlef	188.80
Bouira	Blida	81.62
Bouira	El Djelfa	215.95
Bouira	El Oued	408.16
Bouira	El Tarf	301.57
Bouira	Ghardaïa	422.64
Bouira	Relizane	218.71
Bouira	Guelma	250.68
Bouira	Jijel	156.86
Bouira	Khenchela	259.75
Bouira	Laghouat	290.60
Bouira	Médéa	70.13
Bouira	Mostaganem	254.36
Bouira	Mila	161.39
Bouira	Mascara	278.01
Bouira	M'Sila	124.38
Bouira	Oum El Bouaghi	227.26
Bouira	Qacentina (Constantine)	193.62
Bouira	Saïda	309.96
Bouira	Sidi-bel-Abbès	355.26
Bouira	Skikda	220.69
Bouira	Souq Ahras	289.16
Bouira	Sétif	107.01
Bouira	Tbessa (Tébessa)	315.01
Bouira	Tihert (Tiaret)	208.66
Bouira	Tilimsen (Tlemcen)	402.66
Bouira	Tipaza	128.68
Bouira	Tizi Ouzou	55.33
Bouira	Wahran (Oran)	313.43
Bouira	Berkane	469.05
Bouira	Nador	498.97
Bouira	Oujda	451.79
Bouira	Monastir	495.71
Bouira	TUNIS	474.14
Boumerdes	Chlef	169.61
Boumerdes	Blida	56.32
Boumerdes	El Djelfa	269.24
Boumerdes	El Oued	473.70
Boumerdes	El Tarf	328.42
Boumerdes	Ghardaïa	480.32
Boumerdes	Relizane	210.15
Boumerdes	Guelma	284.67
Boumerdes	Jijel	177.49
Boumerdes	Khenchela	319.55
Boumerdes	Laghouat	339.82
Boumerdes	Médéa	93.08
Boumerdes	Mostaganem	237.65
Boumerdes	Mila	200.16
Boumerdes	Mascara	276.36
Boumerdes	M'Sila	188.19
Boumerdes	Oum El Bouaghi	274.09
Boumerdes	Qacentina (Constantine)	227.96
Boumerdes	Saïda	321.98
Boumerdes	Sidi-bel-Abbès	362.78
Boumerdes	Skikda	243.59
Boumerdes	Souq Ahras	324.08
Boumerdes	Sétif	151.39
Boumerdes	Tbessa (Tébessa)	364.47
Boumerdes	Tihert (Tiaret)	218.55
Boumerdes	Tilimsen (Tlemcen)	401.35
Boumerdes	Tipaza	97.09
Boumerdes	Tizi Ouzou	54.86
Boumerdes	Wahran (Oran)	304.74
Boumerdes	Berkane	462.51
Boumerdes	Nador	488.96
Boumerdes	Oujda	450.57
Chlef	Blida	115.47
Chlef	El Djelfa	249.61
Chlef	El Tarf	489.13
Chlef	Ghardaïa	449.75
Chlef	Relizane	48.15
Chlef	Guelma	439.41
Chlef	Jijel	340.59
Chlef	Khenchela	427.92
Chlef	Laghouat	290.18
Chlef	Médéa	127.28
Chlef	Mostaganem	68.08
Chlef	Mila	350.18
Chlef	Mascara	115.80
Chlef	M'Sila	241.31
Chlef	Oum El Bouaghi	413.47
Chlef	Qacentina (Constantine)	382.24
Chlef	Saïda	178.24
Chlef	Sidi-bel-Abbès	208.58
Chlef	Skikda	406.31
Chlef	Souq Ahras	477.95
Chlef	Sétif	295.69
Chlef	Tbessa (Tébessa)	498.02
Chlef	Tihert (Tiaret)	93.26
Chlef	Tilimsen (Tlemcen)	236.20
Chlef	Tipaza	73.78
Chlef	Tizi Ouzou	218.86
Chlef	Wahran (Oran)	136.61
Chlef	Al Hoceima	386.68
Chlef	Berkane	293.86
Chlef	M'Diq-Fnideq	474.82
Chlef	Nador	319.45
Chlef	Oujda	284.77
Chlef	Taourirt	358.70
Chlef	Taza	436.64
Chlef	Tétouan	480.13
Blida	El Djelfa	238.39
Blida	El Oued	476.36
Blida	El Tarf	375.42
Blida	Ghardaïa	451.52
Blida	Relizane	154.15
Blida	Guelma	327.80
Blida	Jijel	225.79
Blida	Khenchela	339.12
Blida	Laghouat	303.00
Blida	Médéa	56.63
Blida	Mostaganem	183.43
Blida	Mila	239.81
Blida	Mascara	220.06
Blida	M'Sila	178.51
Blida	Oum El Bouaghi	308.42
Blida	Qacentina (Constantine)	270.49
Blida	Saïda	266.63
Blida	Sidi-bel-Abbès	306.73
Blida	Skikda	291.78
Blida	Souq Ahras	366.86
Blida	Sétif	186.73
Blida	Tbessa (Tébessa)	396.59
Blida	Tihert (Tiaret)	163.54
Blida	Tilimsen (Tlemcen)	345.12
Blida	Tipaza	47.65
Blida	Tizi Ouzou	103.41
Blida	Wahran (Oran)	249.11
Blida	Berkane	406.86
Blida	Nador	433.93
Blida	Oujda	394.38
Blida	Taourirt	469.38
El Djelfa	El Oued	308.27
El Djelfa	El Tarf	433.08
El Djelfa	Ghardaïa	213.12
El Djelfa	Relizane	234.10
El Djelfa	Guelma	373.78
El Djelfa	Jijel	330.19
El Djelfa	Khenchela	271.28
El Djelfa	Laghouat	77.67
El Djelfa	Médéa	182.27
El Djelfa	Mostaganem	274.98
El Djelfa	Mila	299.16
El Djelfa	Mascara	242.92
El Djelfa	M'Sila	112.32
El Djelfa	Oum El Bouaghi	317.10
El Djelfa	Qacentina (Constantine)	330.78
El Djelfa	Saïda	217.21
El Djelfa	Sidi-bel-Abbès	263.91
El Djelfa	Skikda	375.29
El Djelfa	Souq Ahras	401.62
El Djelfa	Sétif	258.20
El Djelfa	Tbessa (Tébessa)	369.98
El Djelfa	Tihert (Tiaret)	177.16
El Djelfa	Tilimsen (Tlemcen)	329.68
El Djelfa	Tipaza	254.43
El Djelfa	Tizi Ouzou	270.33
El Djelfa	Wahran (Oran)	287.42
El Djelfa	Ouargla	450.54
El Djelfa	Berkane	401.87
El Djelfa	Nador	439.13
El Djelfa	Oujda	369.86
El Djelfa	Taourirt	437.10
El Djelfa	TUNIS	445.55
El Oued	El Tarf	390.17
El Oued	Ghardaïa	271.01
El Oued	Guelma	349.26
El Oued	Jijel	400.30
El Oued	Khenchela	189.82
El Oued	Laghouat	328.07
El Oued	Médéa	426.73
El Oued	Mila	345.11
El Oued	M'Sila	300.08
El Oued	Oum El Bouaghi	289.00
El Oued	Qacentina (Constantine)	352.67
El Oued	Skikda	394.37
El Oued	Souq Ahras	346.33
El Oued	Sétif	353.90
El Oued	Tbessa (Tébessa)	253.14
El Oued	Tihert (Tiaret)	481.05
El Oued	Tizi Ouzou	438.59
El Oued	Ouargla	248.36
El Oued	Monastir	383.16
El Oued	TUNIS	175.09
El Tarf	Guelma	59.31
El Tarf	Jijel	150.96
El Tarf	Khenchela	212.64
El Tarf	Médéa	369.84
El Tarf	Mila	144.04
El Tarf	M'Sila	325.56
El Tarf	Oum El Bouaghi	121.79
El Tarf	Qacentina (Constantine)	109.96
El Tarf	Skikda	85.20
El Tarf	Souq Ahras	43.85
El Tarf	Sétif	198.07
El Tarf	Tbessa (Tébessa)	141.15
El Tarf	Tipaza	422.28
El Tarf	Tizi Ouzou	274.06
El Tarf	Monastir	220.94
El Tarf	TUNIS	328.75
Ghardaïa	Relizane	422.76
Ghardaïa	Khenchela	364.56
Ghardaïa	Laghouat	159.88
Ghardaïa	Médéa	395.33
Ghardaïa	Mostaganem	457.48
Ghardaïa	Mila	463.05
Ghardaïa	Mascara	405.74
Ghardaïa	M'Sila	302.77
Ghardaïa	Oum El Bouaghi	449.16
Ghardaïa	Qacentina (Constantine)	488.02
Ghardaïa	Saïda	349.21
Ghardaïa	Sidi-bel-Abbès	379.39
Ghardaïa	Sétif	437.49
Ghardaïa	Tbessa (Tébessa)	463.70
Ghardaïa	Tihert (Tiaret)	362.92
Ghardaïa	Tilimsen (Tlemcen)	442.13
Ghardaïa	Tipaza	465.61
Ghardaïa	Tizi Ouzou	474.46
Ghardaïa	Wahran (Oran)	443.98
Ghardaïa	Ouargla	279.80
Ghardaïa	Oujda	464.91
Ghardaïa	TUNIS	445.69
Relizane	Guelma	468.07
Relizane	Jijel	374.43
Relizane	Khenchela	440.72
Relizane	Laghouat	263.10
Relizane	Médéa	150.98
Relizane	Mostaganem	43.03
Relizane	Mila	378.43
Relizane	Mascara	68.33
Relizane	M'Sila	247.92
Relizane	Oum El Bouaghi	436.63
Relizane	Qacentina (Constantine)	411.51
Relizane	Saïda	130.68
Relizane	Sidi-bel-Abbès	160.57
Relizane	Skikda	439.18
Relizane	Sétif	323.55
Relizane	Tihert (Tiaret)	59.90
Relizane	Tilimsen (Tlemcen)	191.51
Relizane	Tipaza	118.26
Relizane	Tizi Ouzou	255.70
Relizane	Wahran (Oran)	95.43
Relizane	Al Hoceima	352.40
Relizane	Berkane	252.90
Relizane	Fès	468.90
Relizane	M'Diq-Fnideq	446.13
Relizane	Nador	281.05
Relizane	Oujda	240.61
Relizane	Sefrou	467.82
Relizane	Tanger	480.21
Relizane	Taourirt	315.38
Relizane	Taza	394.72
Relizane	Tétouan	450.43
Guelma	Jijel	111.89
Guelma	Khenchela	163.81
Guelma	Laghouat	446.99
Guelma	Médéa	317.14
Guelma	Mila	89.65
Guelma	M'Sila	266.58
Guelma	Oum El Bouaghi	66.15
Guelma	Qacentina (Constantine)	57.31
Guelma	Skikda	58.64
Guelma	Souq Ahras	39.41
Guelma	Sétif	144.53
Guelma	Tbessa (Tébessa)	116.90
Guelma	Tihert (Tiaret)	448.97
Guelma	Tipaza	375.26
Guelma	Tizi Ouzou	229.82
Guelma	Monastir	251.65
Guelma	TUNIS	313.06
Jijel	Khenchela	213.11
Jijel	Laghouat	407.66
Jijel	Médéa	226.90
Jijel	Mostaganem	407.93
Jijel	Mila	55.28
Jijel	Mascara	434.85
Jijel	M'Sila	218.00
Jijel	Oum El Bouaghi	127.17
Jijel	Qacentina (Constantine)	61.57
Jijel	Saïda	464.68
Jijel	Skikda	66.19
Jijel	Souq Ahras	150.69
Jijel	Sétif	72.11
Jijel	Tbessa (Tébessa)	213.61
Jijel	Tihert (Tiaret)	364.89
Jijel	Tipaza	272.09
Jijel	Tizi Ouzou	123.35
Jijel	Wahran (Oran)	469.61
Jijel	Monastir	363.02
Jijel	TUNIS	404.47
Khenchela	Laghouat	331.14
Khenchela	Médéa	302.44
Khenchela	Mostaganem	482.88
Khenchela	Mila	157.94
Khenchela	Mascara	479.44
Khenchela	M'Sila	194.95
Khenchela	Oum El Bouaghi	100.19
Khenchela	Qacentina (Constantine)	162.91
Khenchela	Saïda	476.70
Khenchela	Skikda	204.93
Khenchela	Souq Ahras	169.97
Khenchela	Sétif	178.07
Khenchela	Tbessa (Tébessa)	102.60
Khenchela	Tihert (Tiaret)	402.60
Khenchela	Tipaza	383.42
Khenchela	Tizi Ouzou	274.12
Khenchela	Ouargla	435.89
Khenchela	Monastir	293.15
Khenchela	TUNIS	214.41
Laghouat	Médéa	249.02
Laghouat	Mostaganem	298.80
Laghouat	Mila	375.27
Laghouat	Mascara	251.13
Laghouat	M'Sila	189.67
Laghouat	Oum El Bouaghi	387.87
Laghouat	Qacentina (Constantine)	406.24
Laghouat	Saïda	204.05
Laghouat	Sidi-bel-Abbès	243.35
Laghouat	Skikda	451.45
Laghouat	Souq Ahras	472.89
Laghouat	Sétif	335.61
Laghouat	Tbessa (Tébessa)	432.75
Laghouat	Tihert (Tiaret)	203.21
Laghouat	Tilimsen (Tlemcen)	309.86
Laghouat	Tipaza	310.92
Laghouat	Tizi Ouzou	345.58
Laghouat	Wahran (Oran)	292.16
Laghouat	Ouargla	425.17
Laghouat	Al Hoceima	498.56
Laghouat	Berkane	378.87
Laghouat	Nador	416.90
Laghouat	Oujda	342.84
Laghouat	Taourirt	402.64
Laghouat	Taza	478.69
Laghouat	TUNIS	483.24
Médéa	Mostaganem	189.05
Médéa	Mila	227.50
Médéa	Mascara	208.17
Médéa	M'Sila	126.74
Médéa	Oum El Bouaghi	287.02
Médéa	Qacentina (Constantine)	260.73
Médéa	Saïda	240.78
Médéa	Sidi-bel-Abbès	285.46
Médéa	Skikda	290.20
Médéa	Souq Ahras	354.83
Médéa	Sétif	172.62
Médéa	Tbessa (Tébessa)	370.78
Médéa	Tihert (Tiaret)	138.73
Médéa	Tilimsen (Tlemcen)	332.59
Médéa	Tipaza	86.12
Médéa	Tizi Ouzou	117.69
Médéa	Wahran (Oran)	244.63
Médéa	Berkane	399.37
Médéa	Nador	429.79
Médéa	Oujda	381.69
Médéa	Taourirt	457.11
Mostaganem	Mila	415.37
Mostaganem	Mascara	67.92
Mostaganem	M'Sila	290.67
Mostaganem	Oum El Bouaghi	475.94
Mostaganem	Qacentina (Constantine)	447.94
Mostaganem	Saïda	140.45
Mostaganem	Sidi-bel-Abbès	157.82
Mostaganem	Skikda	473.41
Mostaganem	Sétif	360.59
Mostaganem	Tihert (Tiaret)	98.19
Mostaganem	Tilimsen (Tlemcen)	173.45
Mostaganem	Tipaza	141.30
Mostaganem	Tizi Ouzou	286.73
Mostaganem	Wahran (Oran)	72.13
Mostaganem	Al Hoceima	318.72
Mostaganem	Berkane	227.06
Mostaganem	El Hajeb	484.48
Mostaganem	Fès	442.97
Mostaganem	Larache	474.88
Mostaganem	M'Diq-Fnideq	408.52
Mostaganem	Meknès	482.62
Mostaganem	Nador	251.64
Mostaganem	Oujda	220.77
Mostaganem	Sefrou	443.95
Mostaganem	Sidi Kacem	477.57
Mostaganem	Sidi Slimane	490.17
Mostaganem	Tanger	442.05
Mostaganem	Taourirt	293.38
Mostaganem	Taza	370.06
Mostaganem	Tétouan	413.43
Mila	Mascara	433.93
Mila	M'Sila	187.84
Mila	Oum El Bouaghi	78.20
Mila	Qacentina (Constantine)	34.14
Mila	Saïda	455.37
Mila	Skikda	76.18
Mila	Souq Ahras	127.78
Mila	Sétif	54.88
Mila	Tbessa (Tébessa)	168.64
Mila	Tihert (Tiaret)	360.17
Mila	Tipaza	287.43
Mila	Tizi Ouzou	145.98
Mila	Wahran (Oran)	471.89
Mila	Monastir	336.14
Mila	TUNIS	353.87
Mascara	M'Sila	284.51
Mascara	Oum El Bouaghi	486.61
Mascara	Qacentina (Constantine)	467.66
Mascara	Saïda	72.84
Mascara	Sidi-bel-Abbès	93.27
Mascara	Skikda	498.37
Mascara	Sétif	379.34
Mascara	Tihert (Tiaret)	77.05
Mascara	Tilimsen (Tlemcen)	125.44
Mascara	Tipaza	186.42
Mascara	Tizi Ouzou	319.33
Mascara	Wahran (Oran)	44.85
Mascara	Al Hoceima	298.87
